MODEL,CAPACITY,GRADE,QTY
IPHONE 14,128GB,C,75
IPHONE 13 PRO,128GB,C,250
IPHONE 12 PRO MAX,128GB,C,250
IPHONE 14 PRO MAX,128GB,C,250
IPHONE 14 PRO MAX,128GB,C,200
IPHONE 14,128GB,C,174
